mean_x,std_x,max_x,min_x,range_x,median_x,var_x,skew_x,kurtosis_x,rms_x,mean_y,std_y,max_y,min_y,range_y,median_y,var_y,skew_y,kurtosis_y,rms_y,mean_z,std_z,max_z,min_z,range_z,median_z,var_z,skew_z,kurtosis_z,rms_z,label
0.8371790593907167,-0.6900894456972985,-0.5238290269553105,1.127572039233087,-0.667757983885273,1.0262291525606373,-0.5582697727445228,0.03696017900846708,-0.5872645933120815,-0.3285567841968689,0.26255503929854884,-0.4900941506884815,-0.3076263872397532,0.5715081695102618,-0.6090379849337346,0.35099265985335587,-0.3749492025135688,-0.0791490105382511,-0.5680586409938694,-0.6655747187107206,-0.17569412781212798,-0.7439398697286803,-0.6951136734836282,0.5115851306913369,-0.7603812597441987,-0.12912868840014247,-0.4964493260935465,0.28459498162637686,-0.7082230286543495,-0.9317865058266448,0
0.8519035235298585,-0.7269723739824883,-0.5453408537426764,1.180612843762011,-0.6964959045812238,1.0809056804432795,-0.5590297572763117,-1.0165026520917957,-0.7701157257330656,-0.3222063826320838,0.26480272990748405,-0.7845002390846537,-0.4307838955370434,0.7563704334531663,-0.8205734093064941,0.23299526117308875,-0.39798706367691394,0.020862915075033992,-0.5664120079305182,-0.7949702399182225,0.14961524270656573,-1.0018127459267885,-0.7253296602846143,0.7242118287747116,-0.9186180491154647,0.23653166068833006,-0.5172246584147274,-0.12077481012731978,-0.9029144857764482,-1.1952104968667443,0
1.075395121188887,-0.6614427875192586,-0.4710272923366112,1.2379311496339958,-0.6441995783588433,1.1781872967466538,-0.5569993969829112,0.4700455768593308,-0.1928707112846377,-0.19900902580821755,0.3815765581487479,-0.6402215669730402,-0.3041136814568362,0.7219257108401017,-0.7174220931228829,0.40129958654912673,-0.39196305497955053,0.18718028222356758,-0.623472644956031,-0.8201271696514063,-0.1280542234774994,-0.9046604706054543,-0.7409708727127584,0.5874348926012902,-0.8382257304932476,-0.047709294310512296,-0.5133029723070573,0.3544586156068238,-0.4299537222186211,-1.0533280751601086,0
0.15443393543202077,-0.6449123198790121,-0.5754574000548416,0.7237774299579761,-0.6330051562253647,0.5064474259660952,-0.5559957686527087,-0.19403865843749862,-0.5533541269791488,-0.6852324628652805,0.5590952716546049,-0.61910211004581,-0.20160661524414608,0.7834277908664641,-0.6996306194078356,0.6127993895243393,-0.3902320062079195,0.24133799770486272,-0.6570151061635985,-0.7915944164037374,-0.3422088733936067,-0.7706894186374458,-0.8047799231106075,0.4596445142734669,-0.7931236404977501,-0.29148285796226453,-0.5001506754339186,0.10888764651451027,-0.8075483388584249,-0.793747474758361,0
-1.451538431874301,-0.5397168584190615,-0.727211666576458,-0.5114529232646874,-0.5214144971233309,-0.789485726702417,-0.5449697493612157,-1.19959700831389,-0.28511637882336,-0.8184976404354924,1.2402500487659005,-0.23311695282456285,0.5819146172173526,0.754181647969553,-0.19667070844451762,1.3096522935894273,-0.32039144854268825,0.813479823806007,-0.2110385243662363,-0.14544559164258408,1.908423077675617,-0.24663005426337428,0.5420542361917341,0.9218524548043293,-0.2754913381643993,2.2220488894789625,-0.36245262494260116,-0.1511252739333103,-0.30303380906381816,0.8274891532281762,0
-0.8517384147680706,-0.5827833282554701,-0.6878594011693899,0.0018557636973618793,-0.5880439748430338,-0.30232998173832726,-0.5504531289623023,-0.9646015275918575,-0.642993393786245,-1.044866395696744,0.9230140011617344,0.48038921773090637,0.8128416947924181,0.3305913460977032,0.25653062761407935,0.9100887939930684,-0.0005605807818741366,0.42268069219617205,-0.5483435219875109,0.12567214694225315,2.5775433433718935,4.956068094673056,5.069968094214588,-0.05054360831563294,3.1258121331298003,0.9327240411398451,8.456500650620738,1.3287325283651075,-0.030283515314276813,4.454499038574438,1
-2.7192213057418764,-0.4844365335950224,-0.8330146083445044,-0.9799028354607476,-0.5203190522276303,-2.0424938529068117,-0.5359615867767641,-0.15979494051988477,-0.6433922159807454,-0.1684762693672898,0.0692714799265674,-0.5555433240330205,-0.3676542092198958,0.560638953522297,-0.6379366995937611,-0.04964035213451831,-0.3837139349290687,0.6129817723288465,-0.5929355475507828,-0.5749909905839897,0.2048622508881516,-0.7693946809838217,-0.5394862452617838,0.6337607084762681,-0.7457841545756417,0.2660170269796652,-0.4999797648509735,0.07150253752777136,-0.5592830013588633,-1.02103888744263,0
-1.10582580939058,-0.5071839411644125,-0.6773326806375352,-0.37767047691248834,-0.5049278212454175,-0.559800168709484,-0.5399364858869725,-0.8055921149718384,-0.553513949364217,-0.9197242775858495,-1.8355173878009476,0.5026907866963474,-0.7036481241306439,-1.2535756638314555,0.48887382324516526,-2.0940201313575137,0.013425715159305558,-0.11104952369639945,-0.31450088324499187,1.2743533704198944,0.4072481648387085,0.8794692202017682,1.6699022151454572,0.32154203227594297,0.8071875464582298,-0.041084247426067526,0.3981984001743457,2.1436531503879177,1.4195783568461136,0.36435358595352196,0
0.33490190677446585,0.5089203942071086,0.2725021589494643,-0.05546311328048823,0.24364782730157167,-0.19474160064426654,0.0033027397850728607,0.7104698174614164,0.06109611043598496,0.3304398318841232,1.8642175282803317,4.0331636591474265,4.835080888530135,-0.07888997567623701,3.029090483664821,-0.5599713987654853,5.277023225995965,1.198877957013068,-0.4027805915999475,3.0336811017703593,1.6289131896161233,2.4048106845806076,2.590982970442441,0.4227147346637182,1.3025055748284229,0.6618953032020785,2.4400608904192826,1.2488237545181984,-0.12232555941881665,2.0726062691520237,1
-0.7205375662936307,-0.5308502884452773,-0.618209142381382,-0.009695097183980969,-0.5262814643745669,-0.2221329519874051,-0.543674000015692,-0.7686946804364265,-0.5710185052241544,-0.9792162589349636,-1.9637797993333583,-0.48795814306087487,-1.249998724976974,-0.313946999608638,-0.537391717764659,-2.1477184346984823,-0.3746280577792997,-0.18856534874959227,-0.3946721518394413,1.151449136619837,0.21908313031425278,-0.6241124000995416,-0.40158821132267547,0.6094239698555992,-0.6456673029879161,0.21369391627916234,-0.4754758120578249,0.8565979753726929,-0.25073654008758983,-0.9070106961141636,0
1.122772469272105,-0.5359992049632608,-0.45538232909582194,0.8820443677521008,-0.5613274392180058,1.3557083179159146,-0.5444333911944848,-1.0055064825200377,-0.6338261954542481,-0.15240332502169224,0.31252260886306865,-0.7466519082707137,-0.3860767624620452,0.7499621153111196,-0.7883917707344348,0.2927841213059123,-0.39738614747143125,0.07937655237728994,-0.5497895862364869,-0.8301721103886829,0.526921860214649,-0.3209355296114438,-0.2045482799755124,0.6505880777329579,-0.552542992408612,0.3922220281755792,-0.3903350701974085,0.49650952042503105,-0.7515622366281177,-0.5068180031326075,0
0.8823409162612385,-0.5505262597303434,-0.47689415588318784,0.9761490301599635,-0.5980852438329384,1.0191283496364627,-0.5464723666638932,-0.4423911531878957,-0.8384619430949247,-0.28159241641329197,0.5738724700024407,-0.48864907699769367,-0.15051274524720545,0.6818736999057226,-0.5936012644047264,0.6625795449748321,-0.3747321811448028,0.04878197520761679,-0.5779477233076168,-0.694599563288911,0.06195130203052453,-0.5825150321715147,-0.4213924043444107,0.561876820867029,-0.6264844104308964,0.06533282583564115,-0.46651553404726526,1.1321487725270085,-0.13627939253590077,-0.9104960621283343,0
1.630289550866865,-0.6224853815160583,-0.4162699303189713,1.3662557004065201,-0.6224790570878813,1.7178513663353745,-0.5543176071006491,-0.6929268584662849,-0.685636014283305,0.10084674071121907,0.657837630375669,-0.3630359194374601,0.02512242335030336,0.7085750440653614,-0.5052979858143677,0.5233794829853565,-0.35198729508368126,0.627540047727359,-0.6122918626680187,-0.5740902892266885,-0.4133979320641732,0.22972326580914118,-0.24542873208307053,0.09028908526811467,-0.20907320217356729,-0.45747181880837867,-0.11809949609696749,0.4011117555496833,-0.6865151933452026,-0.10454650129931553,0
-0.7790591468246576,-0.519378933021784,-0.6572979485982023,-0.19391969399906175,-0.5236979210798771,-0.22716054860276633,-0.5419130658068847,-1.1824277008755952,-0.40079400577534813,-0.9716500385865168,-2.177803968595516,-0.4810747615662953,-1.2849414009415547,-0.3232330950878132,-0.5520392787464052,-2.5672314450882094,-0.373578060293485,0.7932578265178789,-0.50607469890254,1.3364867963883993,0.004120039740642119,-0.6982312814249336,-0.6174546504966547,0.4847907230068776,-0.6953930378238049,0.09869189672059984,-0.4892962497230971,-0.30545932437847617,-0.5596251732452515,-1.0002386547694306,0
-0.9349003634993966,-0.5110785443941489,-0.6140669509237574,-0.15496435897407926,-0.49437104502598866,-0.40723980862176967,-0.5405794399944864,-0.21183830268732085,-0.36257861783826417,-0.9572027679385998,-1.9333496353084358,0.20765256392319018,-0.6057674115097232,-0.9767111358231463,0.34555145972137713,-2.0441658447963507,-0.15204220713642388,0.033984946957109075,-0.13591000167846684,1.2570038466136177,-0.16776002571348558,0.022246053502157935,0.3023356789980086,0.21305099238472258,0.04433407665579462,-0.1533839707901086,-0.23848084479445622,1.3719284543273838,0.7737815853896608,-0.3650941687648474,0
1.0655106131807768,-0.7138034827361325,-0.5140509272610979,1.2550410734196886,-0.6842989899867137,1.234993991015735,-0.5588715484056583,-0.4086684450760456,-0.6565535745529649,-0.20759367971847625,0.6330416882429677,-0.33237932291950995,-0.05684065448258079,0.6622927163106856,-0.521650438170301,0.8033599167753689,-0.345271549956502,0.15547167719072102,-0.6572525543593669,-0.5613755522467007,0.022986689191134186,-0.7007568905174015,-0.61779630265953,0.5610523675741985,-0.7457447574936321,0.05685163895130467,-0.48971876783762974,0.3538344704588397,-0.7145747673288736,-1.0063794699718618,0
1.0066127273693126,-0.645695457141349,-0.4984059826705537,1.1344160087473643,-0.6473741245403787,1.1852880996708284,-0.5560477838738226,-0.510487629298968,-0.812568214171387,-0.23395812654149098,0.4173122807374733,-0.6838656496701563,-0.3343442209935377,0.717475481508416,-0.7327279917561852,0.44142528705925804,-0.39485312917413945,-0.7293295456803431,-0.1311080840894077,-0.8639726572460565,0.47190110487607473,-0.9140535223660999,-0.5671401003989588,0.8050907781302188,-0.8753048646813318,0.5954070674910218,-0.5138883083887679,-0.2540344981464222,-0.9008678300084012,-0.8359353138489539,0
0.3708700402397036,-0.5165051237929736,-0.5120953185124024,0.6484937041110137,-0.5641678278850627,0.6179306819772793,-0.5414569800367074,-0.39106405410556816,-0.7669365501077945,-0.5322165165377468,0.5697143153440215,-0.48929677846388064,-0.1494482906797108,0.698784552267843,-0.6053750400817479,0.6578385762939193,-0.37482957860446203,0.19037811191879997,-0.6438705346609843,-0.69646500942869,0.9041926294334105,-0.7447384614674755,-0.3218574089419979,0.8941318123819765,-0.7842333252793983,1.0206780521326395,-0.49656501099613226,0.0318984396685969,-0.8356114014898334,-0.3434963535562637,0
-0.9157691933821391,-0.6107954389741801,-0.6935003915977632,0.1324623923169193,-0.6183712599773723,-0.4558469647020345,-0.5532983805773684,-0.3610590580962276,-0.7565171958881471,-1.0697531740458885,-1.7576049962077125,-0.25333579200699846,-0.9775962155751354,-0.333691655506558,-0.3554923690682283,-1.978679156347853,-0.3258478493459055,0.37596916459411506,-0.5596395567088942,1.0058232900309847,0.5579238503463104,-0.059426262400402274,0.005201675441733119,0.1462853915270338,-0.09301219672577027,0.4324353280295882,-0.2799618515764572,-0.37637805113816675,-0.14549619646792367,-0.30931905285732036,0
0.5243862862721536,-0.6903231304627392,-0.5699816694481512,0.9684495848530397,-0.6761120372692909,0.8266954865729166,-0.5582776907254557,-0.6662838536546283,-0.879565515377822,-0.4956391904334024,0.5565202193388601,-0.6357018053831303,-0.1930909660148895,0.8070139713108755,-0.7117314361785659,0.48347634823661395,-0.3916108350197833,0.7750050746444258,-0.6113587574122152,-0.8036871000658883,0.35356583412896747,-0.8253085114625189,-0.5760271459926071,0.7054554979348339,-0.8152139055541495,0.4766704366669344,-0.5065967884799151,-0.3361707822982253,-0.797559196458974,-0.9306570527966501,0
0.5021900808075663,-0.11392519280141943,-0.2980925404474185,-0.15093051586903614,-0.22520205825019898,1.0782812336507297,-0.41842924686312927,-0.7442758521497757,-0.6668962975274557,-0.21530444404871424,2.4525942821756,4.983339313235809,4.040499294742423,-0.9356364117243106,3.1704546397109623,2.0710683163920502,7.7287159197132675,0.5470388492008754,-0.6489514254459362,3.9083752043422897,0.9660243774524488,1.1534178822674128,1.279807379719259,0.12890903049272232,0.6958969709193119,0.6835499689638012,0.6791712245628151,0.9057131741689566,-0.20189946331097597,0.7983971516759234,1
0.20679902099870984,0.4052376930542615,0.22650483569767704,-0.5243099848460705,0.29591649993313723,0.1996534389658151,-0.08640306822439749,0.5843506878800199,0.1383069199495605,0.19465887507414817,1.09601922123896,1.8057224864204335,2.0862470975724037,-0.7036835806033913,1.79912085302975,1.0710062885814804,1.2504754440617882,0.5829796421850634,-0.46088943626335843,1.1636088867742511,2.2621644497810984,5.569503352375872,6.565402483984604,-0.45794953324789595,4.3058733926137425,0.8419520695867982,10.388666569819197,1.8754275543461953,0.8187998111058726,4.769472334861196,1
0.8864310563850966,-0.7068595917136392,-0.5336071266495233,1.1575143854614114,-0.6819598515336917,1.107178861191381,-0.5587375271299052,-0.7340058069330183,-0.7491804345013463,-0.30315380872110637,0.23539779090050605,-0.6880324446403406,-0.39895667414909985,0.6907741479589355,-0.7528088155068794,0.21706034563961701,-0.3950806163463264,0.03229273812590607,-0.5821088150063527,-0.750942238490428,0.5518784786305674,-0.9684382845499314,-0.5404789424296259,0.8611536511839826,-0.8959043784690138,0.645082577259,-0.5164098241047809,0.5671849437577342,-0.6624465936039237,-0.7571265035485701,0
-0.6351092852771586,-0.5034383142518546,-0.5271014549083547,-0.014177136013300855,-0.4475670836429997,-0.25965389637732667,-0.5393077580820259,0.3884901796012127,0.1805446663974068,-0.93559821616517,-1.599359716730161,2.129705622894979,-0.06392602933261843,-2.6262938463512246,1.890795051824707,-0.5103340108542628,1.6862091373758064,-0.5282570098984876,-0.22786561384258164,1.952203627306568,0.6862124462236739,1.3608386295179355,2.7557262470661326,-0.20426488353579197,1.815245352810354,0.300385233121507,0.9168828294958249,2.3806863265779086,2.4297042260462156,0.8382030669941805,1
0.5568994238405529,1.807323176965484,2.1729708612484426,-0.7981517389406994,2.0123868642406144,-0.6957253757952675,1.7862234826837162,1.6584963129202348,1.7845471465541767,1.7747044805270245,0.4087468140701026,-0.239745236926746,-0.029164810349121193,-0.10759588644493921,0.06115126290575121,0.522589324155053,-0.3222021057798555,-1.8063076673192358,1.8279340766572272,-0.5182644137694964,-2.203360646629876,0.6542108445851419,-0.8021138067839645,-1.7416479398007323,0.6558895863309699,-2.073743874088109,0.19528933166970427,-1.3414895860410678,0.3431729107302146,1.56535197688092,1
-2.655748690319046,-0.4237389316326528,-0.8507133179236173,-1.0854356117822324,-0.5148293324450383,-1.9980426789742307,-0.523520247957307,-0.5728267962584566,-0.8382187642207992,-0.17943351748784211,0.3662666486704586,-0.5350984041563382,-0.14743454962586236,0.6310241764335849,-0.5543401612263226,0.2505103373762513,-0.38119971954764853,0.9596443507096202,-0.33705198518261026,-0.7388475653871559,0.29830421336212665,-0.6862115442765535,-0.43810470303048205,0.6574433715793951,-0.6995151978438273,0.3134977537276915,-0.4872416981391882,0.5189065661783062,-0.5867595149201753,-0.9030368104156872,0
1.2673147742015856,1.8006652190024262,2.1143022630831667,-0.3002524672577259,1.8650215002169634,-0.2287028914744868,1.7739651315662992,1.4799066635004672,1.4521072182483667,1.8835725224032285,0.28891268124612135,-0.1441246158502515,-0.16860848558391384,0.015230277591114599,-0.11480121208754847,0.5012549709781047,-0.29401243896314877,-1.140253642797294,0.35554385341712513,-0.4252358755502331,-1.4876320436988681,0.6624462981965354,0.5615157706021624,-1.3046871835311462,1.200367206715527,-1.4691563750024492,0.20226067643631307,0.39608316263804627,0.8682790684768519,0.9268347828587682,1
-2.479563039291778,-0.4912288806254924,-0.84871980255179,-0.9247737415428027,-0.5445038502261547,-1.6941018086337882,-0.5371877493925626,-0.6757507990093329,-0.8093260000163441,-0.293572373129779,0.2100716375258906,-0.36431235775701065,-0.09682912882982025,0.5025108614142303,-0.428798479732071,0.3126063948864035,-0.3522570064699561,0.49027313484309937,-0.4908169078502395,-0.5577881233162472,0.24893466374592732,-0.5850800453668765,-0.4030914427002283,0.4351176037648832,-0.5319748657491709,0.36748939218693577,-0.4670930911834097,-0.1938525384462363,-0.2239707018679358,-0.8629210687657335,0
1.3321530893548026,-0.6332171045505569,-0.45538232909582194,1.142115494847564,-0.6121200426829161,1.4906243861022856,-0.5551661114304512,-1.183945482078364,-0.33077910908120484,-0.059164313934813605,0.40306265578253525,-0.5766254454596007,-0.22183126471584375,0.7023447272450648,-0.6524701193974524,0.339798709076024,-0.38609366154762875,0.7014926873713921,-0.5890187317381078,-0.7795509910873231,0.26806771829885395,-0.5066684501510414,-0.3218574089419979,0.6146418807494709,-0.6004639770640184,0.3081371161446752,-0.447949894728051,0.6646035079619402,-0.504817824674479,-0.7945820187517123,0
-0.5635228771857315,-0.6329459619668827,-0.6774966116292558,0.22727671495208512,-0.623215721340578,-0.07143269946066812,-0.5551457011072687,-1.1681009718698567,-0.542925049092464,-1.036709635918037,-1.855795381714599,-0.5842540432494224,-1.1945176058564149,-0.19597213950048958,-0.5899994068086738,-2.1034429773384495,-0.38690151989019655,0.15413523395930956,-0.3150833954412274,1.0507050582553359,0.05500875978001739,-0.3804518016767946,-0.12278563831257719,0.4324642491601574,-0.3592493212626816,0.07729111121757455,-0.410675982855382,1.5265051732645565,0.6200846564444125,-0.7400837518936492,0
-0.6646736475481093,-0.5191970824554976,-0.5402218090732033,-0.0027287070481916437,-0.4610125367501508,-0.3101955619508458,-0.5418843827031132,0.3040370551888305,0.08129963191161288,-0.9579445643373397,-1.6073838745467592,2.0206421477810106,-0.30450895947706297,-2.799439068381979,1.8702043248323588,-0.3205171731223162,1.5338279466265785,-0.6791697032705423,-0.11340290390442981,1.8891590356391466,0.7616397264768824,1.0254853104441506,2.0643469418817513,-0.515360558348853,1.59806850041531,0.664289292883796,0.5432862948575682,2.0036810552823643,2.5160494064645373,0.6039108926030888,1
-2.4268169771969395,-0.46353041237516807,-0.8191682747395448,-0.8708228390245629,-0.5297928808472077,-1.751743815796331,-0.5319777952604585,-0.4445773372272708,-0.7767938047860611,-0.3101147154480848,0.21078074499483967,-0.5232848816524294,-0.2948372008709155,0.6015804140321134,-0.6232793937355935,0.22105906126833086,-0.37965430018898727,0.30109213469849083,-0.6394134847934793,-0.6572757732928116,-0.0005558069025843237,-0.7363030770972915,-0.63307227230327,0.5008465395721324,-0.7154764443442523,0.06477709164266361,-0.49532693975795467,-0.24306235349505353,-0.447943516989772,-1.0299986198738298,0
0.8408260885949135,-0.7265272311467866,-0.5433852263437359,1.175479825833027,-0.6938225966631656,1.064573772770649,-0.5590264614037839,-0.596504180106568,-0.6706610573059072,-0.3281288453638973,0.04473749757063242,-0.7544252798921807,-0.5081698225364903,0.655172366356242,-0.7937553807369474,-0.013139948398994137,-0.3975664031076816,0.38105368732971645,-0.5816638782681981,-0.6028170237642501,0.1941120932682373,-0.9372938841697432,-0.6921809463188854,0.7060903275722942,-0.8864828054499061,0.317224108798032,-0.5151468648468367,-0.5418658467424804,-0.8305106790867823,-1.1286319033125638,0
-0.9573473636138844,-0.5648528168060926,-0.6224274454891914,-0.11165507600666401,-0.5099723628313054,-0.4198566224158639,-0.5483334377593738,-0.46615094372255916,-0.09876723934445146,-1.0129543386928768,-1.6612651777041725,2.7257638299823115,0.058428839538886945,-3.5406755963124277,2.6379649305103263,-0.20931595438056036,2.621192047569163,-0.6880105248668532,-0.088569492740063,2.3650641143576085,0.728480149228937,0.02521163766346321,0.8015674940093551,0.5480020717723694,0.12861948241384807,0.6309004235073616,-0.23691185990552918,2.112136155326479,1.5772113241881642,-0.14172285551668087,1
-0.33709754080378374,1.710738127506186,1.8014030728683617,-1.1745703885721497,1.7684487316911843,-1.3916080577807253,1.6115419245093776,1.6252141523881642,1.6507532305692785,1.5837197606204216,0.11087678687322826,-0.24069033164174022,-0.26760285553066143,-0.22330161564528245,-0.00033403389982449087,0.24708646753615507,-0.32245853840186145,-1.8715788560642905,1.8209020123603685,-0.42934922636856354,-1.24399519848327,0.8233832183891815,0.7392568519822322,-1.6179798279370614,1.5147809041946587,-1.0560013324207183,0.3453039493161912,-0.14107350654718773,1.6001795237190326,0.8289077721767822,1
0.6171640941641987,-0.7100619841405011,-0.562159178502634,1.0428778553039937,-0.6839648364557546,0.8756912773097294,-0.5588036761624915,-0.41697798501089406,-0.7337636709385061,-0.4473218984318302,0.22903069111702962,-0.745407325512027,-0.40470473325482575,0.7343863338705365,-0.7883917687850696,0.16464633003796106,-0.39735455830408,1.195152331334711,-0.405605656185536,-0.7599272703076237,0.4056209978489915,-0.9931720749624222,-0.6195737117782597,0.8034418617162994,-0.906204125669486,0.5081719900149523,-0.517067149932096,-0.3757036069471175,-0.5302258857993235,-0.9180633044703467,0
0.855175631728292,-0.7062996431163379,-0.5375183814474044,1.146392914604073,-0.6831294287272413,1.0872964504782814,-0.5587251975051426,-0.8581699583608267,-0.7220792863145851,-0.31984782864401884,0.588923318597225,-0.7420912105952931,-0.2655803905834917,0.840639856278668,-0.7809873752221643,0.5971278655006659,-0.39726671395315205,-0.07091503172354842,-0.4668378832460616,-0.834372508166716,0.27179126279806964,-0.832704849092087,-0.6160188935408003,0.7088027814917669,-0.8418089649548591,0.37804633783499714,-0.5073549775789975,-0.11825491944675394,-0.9325474644391175,-1.0090287808957725,0
0.8978152419151717,-0.6805038071402214,-0.517962182058979,1.1087510822755489,-0.6590697849373345,1.149783814174271,-0.5579108800459586,-0.8873617122695442,-0.6635478752606059,-0.2954587896901082,0.5553406840177194,-0.4887660311654245,-0.06748520015752728,0.7740823209410984,-0.6103461785490473,0.39497829628283393,-0.37474978310209567,1.0667836607848755,-0.520183587239977,-0.7005710790298806,-0.12125986937790222,-0.963753165241654,-0.8017583239007992,0.5973283419435143,-0.8818099665608055,-0.04262058217991041,-0.5162508392985979,-0.3133579860959903,-0.4790122119390444,-1.078782160544911,0
0.8051737797202094,-0.5873490334504545,-0.4905834917250365,0.988981493395871,-0.6122871194483956,0.9822039983615599,-0.5509556611615114,-0.34388230996969943,-0.7913383517385497,-0.33077715973910143,0.5724651308121463,-0.7433314317646634,-0.275586271131521,0.8405864533622304,-0.7870966529732559,0.5871191529687894,-0.39730019352245116,-0.29403405580252717,-0.4160057910731823,-0.8479931252343691,0.7789866655369262,-0.8726972002676938,-0.4205036997850459,0.9007274387246201,-0.8487423199697965,0.8607470912032222,-0.5109805372371824,0.20531590566875155,-0.8729377326088955,-0.5003006969719417,0
-0.8796875372294773,1.6559615834998815,1.703622075926235,-1.6878685916622465,1.7851568225251433,-1.7146964192415401,1.5154781078328792,1.519904507860647,1.5258960850675878,1.5090539701088692,0.1908647967583079,-0.38395977518564384,-0.00787569362062948,0.4486820266945248,-0.3345783008772399,0.18097632106181166,-0.3563085575969883,0.6546800941500659,-0.14358728909970964,-0.5615291135924012,-1.2477495391174822,0.6034977953798707,-0.35829431706434384,-1.3046871835311462,0.6393015003645889,-1.1662568124689108,0.15310822446099515,-1.0383372820168566,0.2586997958599763,0.6989280968998083,1
-0.7658455437806033,1.8731113465679976,1.938296468587339,-1.533879196004459,1.955579361778785,-1.6862930043880782,1.9090766184437578,1.6673693602016626,1.7386293195558538,1.7568473084250122,0.37928564500870776,-0.29922509635816585,-0.18244640765064365,0.05884252716366575,-0.15535536036462758,0.48479328223696844,-0.3374943147807845,-1.8512527809363537,1.625440384178558,-0.5614987855158722,-1.2011751244076634,1.5493637130835474,0.04517789190149656,-3.6543814661930325,2.4303751129107782,-1.1711031430740602,1.1516089804644147,-3.1066109442245975,4.7480870973193054,1.2883128418780072,1
1.6800961175759928,2.147826070043536,1.9969650667526149,-0.8152616627263922,1.8653556617149611,-0.12055704610458477,2.4559697076881988,1.2457449329536878,0.8885329659972344,2.333283240185898,0.1628694335333849,-0.16654762373667253,-0.27718295298276296,-0.007020837236838624,-0.16516678811240804,0.3471735496824187,-0.3010219476396676,-1.2920474528974932,0.5102017004557521,-0.4019667391927388,-1.9597008354575398,0.8600878096678938,-0.811800695486106,-2.747481979192778,1.311333639232209,-1.7599399665893474,0.37974195581027975,-2.8199108044801036,3.6755795892638377,1.4358791819640437,1
-2.3433392099825467,-0.5849100077303562,-0.8676714169453513,-0.6887367481213562,-0.6067940774107272,-1.5413182385168107,-0.5506890848339334,-0.7958012838131374,-0.7927903625754162,-0.39153305539154193,-0.11766473645088711,-0.4792946458626184,-0.471127651232875,0.3984851552835144,-0.5823525307391703,-0.05738755557047821,-0.37330277032415854,-0.1362847491454956,-0.5275886230534825,-0.4037656307730654,0.294795951137613,-0.8579081671679878,-0.5081844912985104,0.7197538253144804,-0.7832326384270177,0.3649865933271354,-0.509733042056628,1.0149427004133071,0.13761061611232178,-0.9999718662443081,0
0.8832271202225684,-0.45811621460617635,-0.45342672034712644,0.8127491152301309,-0.5461230870755941,1.149783881893192,-0.5308944578505816,-0.6608064225992994,-0.8609776464096315,-0.2518193266516032,0.4853583580333261,-0.386146737371245,-0.10367670620954282,0.6703031206195932,-0.5563176596215662,0.508103034452062,-0.35674792808770306,0.4369333036086649,-0.6626816255951107,-0.634063734370875,0.2957670101571092,-0.6650946943564662,-0.5484772834639093,0.5519833715248049,-0.6974985280030674,0.43668768921289175,-0.4834571513427412,-0.8300311046812099,-0.4500818041409986,-0.8911689919486047,0
0.7907560759278297,-0.7119440105626282,-0.5414296175950404,1.1335604921614415,-0.6839648364557546,1.0198383825256352,-0.5588390847356264,-0.40984105585991776,-0.7040980404695952,-0.3545395854262889,0.4226205635332954,-0.6862373830055833,-0.24865554900209746,0.782092725250006,-0.7275606204453269,0.3816772526748441,-0.3949836495979365,1.2005481030267264,-0.27616555517263314,-0.8671923327576377,0.2738959540886996,-0.9210561902201387,-0.65423322137607,0.7134939255253909,-0.8682034449270855,0.4051861358648739,-0.514295969553064,-0.978724053920792,-0.49136928777730127,-1.0443573088446116,0
1.2322914403624639,0.9352455783246824,0.5371514493113259,-0.23560263063577105,0.5049360983878105,0.011145268306899703,0.4540200858510724,0.34184283208573507,-0.31831963091492577,0.9823133745751927,1.244154405183029,1.9511387545341992,2.4359757610289767,0.09518792171511883,1.4269311523046218,-0.001185702388409206,1.4397366666705034,1.075168932174402,-0.47097603919113207,1.3096487975708702,1.0053679426188078,1.9089167925503747,1.9910079981429085,0.08882498925535488,1.1560710185570844,0.08447306943019482,1.6485637621219567,1.0408606780353593,-0.18080712848605604,1.3932907138551585,1
-0.7552529628461916,-0.7345922198847807,-0.7311021053695456,0.38672204301313595,-0.7001543746597025,-0.26645656040210536,-0.5590639107242843,-0.6008973544404023,-0.4036088180069221,-1.1824688689308045,-1.8783305033503206,-0.7925297314236324,-1.3896098482063386,-0.039520601110514426,-0.824858889769558,-2.1405035089641893,-0.39802498705422923,0.5000932086712989,-0.3153958521697474,1.063190184085886,0.03212214874167386,-1.0212859130588015,-0.7779809518926702,0.6870127610246266,-0.9262752660394719,0.11162305004061822,-0.5174427028990602,-0.24786558105255393,-0.5826149206109952,-1.2531011290115501,0
-0.8813522698237164,-0.4283502902717966,-0.4834840521311523,-0.12412794651393783,-0.38882829933275453,-0.437022721387323,-0.5245591514594824,0.5663756892743661,0.437599618633348,-0.8679689122141786,-1.8312320838774598,0.5524970890648009,0.11472263214871287,-1.3247869724524464,1.0440888727663409,-2.080221006594197,0.04553459811898385,0.4786178272683321,0.02991679575712321,1.289302605123822,0.12145794785034543,-0.04533405268304872,-0.2639030147413818,0.06473506277635688,-0.20353994291198726,0.3155471461073201,-0.27304267397338855,-0.6555813229349555,-0.39991882674656304,-0.455498972579425,0
